date,close,volume,daily_change,daily_change_pct
2023-04-26,17.89,28970767,-0.129999999999999,-0.7214206437291844
2023-04-27,17.83,27561118,-0.060000000000002274,-0.3353828954723436
2023-04-28,18.07,9451724,0.240000000000002,1.3460459899046662
2023-05-01,18.46,10966404,0.39000000000000057,2.1582733812949675
2023-05-02,18.41,21907858,-0.05000000000000071,-0.27085590465872544
2023-05-03,18.03,28835482,-0.379999999999999,-2.064095600217268
2023-05-04,17.93,8872357,-0.10000000000000142,-0.5546311702717771
2023-05-05,17.95,24555733,0.019999999999999574,0.11154489682096806
2023-05-08,17.61,24147440,-0.33999999999999986,-1.8941504178272974
2023-05-09,18.0,27623857,0.39000000000000057,2.2146507666098842
2023-05-10,17.85,22914805,-0.14999999999999858,-0.8333333333333255
2023-05-11,17.73,5428507,-0.120000000000001,-0.6722689075630307
2023-05-12,18.23,22539907,0.5,2.820078962210942
2023-05-15,18.44,6780565,0.21000000000000085,1.1519473395501967
2023-05-16,18.61,27489998,0.16999999999999815,0.9219088937093174
2023-05-17,18.82,10400095,0.21000000000000085,1.1284255776464314
2023-05-18,18.89,14617221,0.07000000000000028,0.3719447396386838
2023-05-19,18.83,7081476,-0.060000000000002274,-0.31762837480149425
2023-05-22,18.68,28172517,-0.14999999999999858,-0.7966011683483728
2023-05-23,18.72,23158722,0.03999999999999915,0.2141327623126293
2023-05-24,18.54,6084022,-0.17999999999999972,-0.96153846153846
2023-05-25,18.35,25673181,-0.18999999999999773,-1.024811218985964
2023-05-26,18.58,27666891,0.22999999999999687,1.2534059945503917
2023-05-29,18.54,29911237,-0.03999999999999915,-0.21528525296016765
2023-05-30,17.99,26713725,-0.5500000000000007,-2.966558791801514
2023-05-31,17.8,28358196,-0.18999999999999773,-1.0561423012784754
2023-06-01,17.73,14651551,-0.07000000000000028,-0.3932584269662937
2023-06-02,17.7,17803788,-0.030000000000001137,-0.16920473773266292
2023-06-05,17.62,18004176,-0.0799999999999983,-0.4519774011299339
2023-06-06,17.22,27989777,-0.40000000000000213,-2.2701475595913854
2023-06-07,17.45,15490926,0.23000000000000043,1.3356562137049968
2023-06-08,17.53,29953423,0.08000000000000185,0.4584527220630479
2023-06-09,17.52,13433608,-0.010000000000001563,-0.05704506560183435
2023-06-12,17.67,19866755,0.15000000000000213,0.8561643835616561
2023-06-13,18.18,12568151,0.509999999999998,2.886247877758902
2023-06-14,18.54,26730936,0.35999999999999943,1.980198019801977
2023-06-15,18.31,17339344,-0.23000000000000043,-1.2405609492988157
2023-06-16,18.32,25246307,0.010000000000001563,0.05461496450028162
2023-06-19,17.98,11592408,-0.33999999999999986,-1.8558951965065493
2023-06-20,18.09,14870966,0.10999999999999943,0.6117908787541682
2023-06-21,17.4,20059729,-0.6900000000000013,-3.814262023217254
2023-06-22,17.58,11273892,0.17999999999999972,1.0344827586206882
2023-06-23,17.93,10831596,0.3500000000000014,1.990898748577938
2023-06-26,17.92,6363458,-0.00999999999999801,-0.05577244841047412
2023-06-27,17.79,19378336,-0.13000000000000256,-0.7254464285714427
2023-06-28,17.75,10399876,-0.03999999999999915,-0.2248454187745877
2023-06-29,17.95,24595320,0.1999999999999993,1.1267605633802777
2023-06-30,17.97,20647483,0.019999999999999574,0.1114206128133681
2023-07-03,17.95,28813221,-0.019999999999999574,-0.1112966054535313
2023-07-04,18.02,15825667,0.07000000000000028,0.38997214484679826
2023-07-05,17.99,25027980,-0.030000000000001137,-0.16648168701443472
2023-07-06,18.58,25656399,0.5899999999999999,3.279599777654252
2023-07-07,18.79,27209350,0.21000000000000085,1.130247578040909
2023-07-10,18.63,23460312,-0.16000000000000014,-0.8515167642362967
2023-07-11,19.1,17015358,0.4700000000000024,2.522812667740217
2023-07-12,19.5,22629333,0.3999999999999986,2.0942408376963275
2023-07-13,19.7,12380700,0.1999999999999993,1.025641025641022
2023-07-14,20.05,21949697,0.3500000000000014,1.7766497461929007
2023-07-17,19.95,10347586,-0.10000000000000142,-0.49875311720698967
2023-07-18,19.63,8085180,-0.3200000000000003,-1.604010025062658
2023-07-19,19.81,16724017,0.17999999999999972,0.9169638308711142
2023-07-20,19.85,16136162,0.0400000000000027,0.20191822311965021
2023-07-21,20.05,16108749,0.1999999999999993,1.0075566750629685
2023-07-24,19.92,25746054,-0.129999999999999,-0.6483790523690723
2023-07-25,20.08,22800589,0.1599999999999966,0.8032128514056053
2023-07-26,19.7,26786896,-0.379999999999999,-1.8924302788844574
2023-07-27,19.76,5295403,0.060000000000002274,0.3045685279187933
2023-07-28,19.96,13064736,0.1999999999999993,1.0121457489878507
2023-07-31,20.14,26550815,0.17999999999999972,0.9018036072144273
2023-08-01,19.83,6338058,-0.3100000000000023,-1.5392254220456913
2023-08-02,19.55,27902623,-0.2799999999999976,-1.4120020171457268
2023-08-03,19.77,8804201,0.21999999999999886,1.1253196930946234
2023-08-04,19.58,17947847,-0.19000000000000128,-0.9610520991401177
2023-08-07,19.56,5828986,-0.019999999999999574,-0.10214504596526852
2023-08-08,20.03,22343206,0.4700000000000024,2.402862985685084
2023-08-09,20.16,22070333,0.129999999999999,0.6490264603095307
2023-08-10,19.89,19950408,-0.2699999999999996,-1.3392857142857122
2023-08-11,19.65,26861658,-0.240000000000002,-1.2066365007541577
2023-08-14,19.67,11459643,0.020000000000003126,0.10178117048347647
2023-08-15,19.61,8219763,-0.060000000000002274,-0.3050330452465799
2023-08-16,19.72,10616837,0.10999999999999943,0.5609382967873505
2023-08-17,20.23,22891418,0.5100000000000016,2.586206896551732
2023-08-18,20.13,5245973,-0.10000000000000142,-0.49431537320811375
2023-08-21,19.99,26123000,-0.14000000000000057,-0.695479384003977
2023-08-22,19.84,12152970,-0.14999999999999858,-0.7503751875937898
2023-08-23,20.05,8487205,0.21000000000000085,1.0584677419354882
2023-08-24,19.81,11898105,-0.240000000000002,-1.197007481296768
2023-08-25,19.36,29876418,-0.4499999999999993,-2.2715800100959074
2023-08-28,19.25,19604155,-0.10999999999999943,-0.5681818181818152
2023-08-29,18.84,28019801,-0.41000000000000014,-2.1298701298701306
2023-08-30,18.31,10159147,-0.5300000000000011,-2.8131634819532967
2023-08-31,18.74,6271253,0.4299999999999997,2.348443473511741
2023-09-01,18.8,7936714,0.060000000000002274,0.3201707577374721
2023-09-04,18.96,13452629,0.16000000000000014,0.8510638297872347
2023-09-05,19.04,23726198,0.0799999999999983,0.42194092827003316
2023-09-06,19.52,13678785,0.4800000000000004,2.521008403361347
2023-09-07,19.75,18677886,0.23000000000000043,1.1782786885245924
2023-09-08,19.43,19529909,-0.3200000000000003,-1.6202531645569636
2023-09-11,19.7,15616764,0.2699999999999996,1.3896037056098793
2023-09-12,20.14,22946063,0.4400000000000013,2.2335025380710727
2023-09-13,20.19,5197935,0.05000000000000071,0.24826216484608096
2023-09-14,19.92,24649744,-0.2699999999999996,-1.337295690936105
2023-09-15,19.6,6527292,-0.3200000000000003,-1.6064257028112463
2023-09-18,19.57,21872408,-0.030000000000001137,-0.1530612244898017
2023-09-19,19.46,8561317,-0.10999999999999943,-0.562084823709757
2023-09-20,19.35,25352972,-0.10999999999999943,-0.56526207605344
2023-09-21,19.78,7902633,0.4299999999999997,2.2222222222222205
2023-09-22,19.64,17798115,-0.14000000000000057,-0.7077856420626925
2023-09-25,20.3,18257800,0.6600000000000001,3.360488798370673
2023-09-26,20.34,10245345,0.03999999999999915,0.19704433497536525
2023-09-27,20.27,22900207,-0.07000000000000028,-0.3441494591937084
2023-09-28,20.36,23311474,0.08999999999999986,0.4440059200789337
2023-09-29,20.86,14897834,0.5,2.4557956777996073
2023-10-02,21.03,27726049,0.1700000000000017,0.8149568552253197
2023-10-03,20.98,29472071,-0.05000000000000071,-0.23775558725630386
2023-10-04,20.51,5374138,-0.46999999999999886,-2.24022878932316
2023-10-05,19.89,23573189,-0.620000000000001,-3.0229156509020036
2023-10-06,20.01,6401674,0.120000000000001,0.6033182503770789
2023-10-09,19.89,5168773,-0.120000000000001,-0.5997001499250424
2023-10-10,19.62,23371905,-0.2699999999999996,-1.3574660633484141
2023-10-11,19.49,7856383,-0.13000000000000256,-0.6625891946992994
2023-10-12,19.33,29358415,-0.16000000000000014,-0.8209338122113913
2023-10-13,19.78,16537746,0.45000000000000284,2.3279875840662334
2023-10-16,19.94,22198414,0.16000000000000014,0.8088978766430746
2023-10-17,20.57,9780000,0.629999999999999,3.159478435305912
2023-10-18,20.68,13480606,0.10999999999999943,0.5347593582887672
2023-10-19,20.87,11520505,0.19000000000000128,0.9187620889748612
2023-10-20,21.22,24035182,0.34999999999999787,1.6770483948250974
2023-10-23,21.53,6824968,0.3100000000000023,1.4608859566446857
2023-10-24,21.98,23416387,0.4499999999999993,2.0901068276823005
2023-10-25,21.36,20477491,-0.620000000000001,-2.8207461328480483
2023-10-26,21.29,27538017,-0.07000000000000028,-0.32771535580524475
2023-10-27,21.19,7260319,-0.09999999999999787,-0.46970408642554196
2023-10-30,21.19,24481557,0.0,0.0
2023-10-31,21.4,21347397,0.2099999999999973,0.9910335063709169
2023-11-01,21.69,27524941,0.2900000000000027,1.3551401869159005
2023-11-02,21.59,26994023,-0.10000000000000142,-0.46104195481789495
2023-11-03,21.62,7342397,0.030000000000001137,0.13895321908291403
2023-11-06,21.89,11492734,0.2699999999999996,1.2488436632747437
2023-11-07,21.74,25681020,-0.15000000000000213,-0.6852444038373784
2023-11-08,22.06,27126539,0.3200000000000003,1.471941122355107
2023-11-09,21.91,23976776,-0.14999999999999858,-0.679963735267446
2023-11-10,22.32,24020728,0.41000000000000014,1.8712916476494756
2023-11-13,22.13,19371611,-0.19000000000000128,-0.8512544802867441
2023-11-14,22.35,10658603,0.22000000000000242,0.9941256213285242
2023-11-15,22.6,12433169,0.25,1.1185682326621922
2023-11-16,22.61,28897437,0.00999999999999801,0.04424778761061066
2023-11-17,22.58,17062348,-0.030000000000001137,-0.13268465280849687
2023-11-20,22.22,9506555,-0.35999999999999943,-1.594331266607615
2023-11-21,22.09,21104582,-0.129999999999999,-0.5850585058505806
2023-11-22,21.82,20530614,-0.2699999999999996,-1.2222725215029406
2023-11-23,21.29,21340048,-0.5300000000000011,-2.4289642529789237
2023-11-24,21.48,23511034,0.19000000000000128,0.8924377642085547
2023-11-27,21.84,7750580,0.35999999999999943,1.675977653631282
2023-11-28,22.13,14415908,0.28999999999999915,1.327838827838824
2023-11-29,22.25,23073022,0.120000000000001,0.5422503389064663
2023-11-30,22.11,11591161,-0.14000000000000057,-0.62921348314607
2023-12-01,22.05,7565651,-0.05999999999999872,-0.2713704206241462
2023-12-04,22.74,29408345,0.6899999999999977,3.129251700680262
2023-12-05,22.8,22018080,0.060000000000002274,0.2638522427440733
2023-12-06,22.83,26193868,0.029999999999997584,0.13157894736841044
2023-12-07,23.27,18594056,0.4400000000000013,1.9272886552781487
2023-12-08,23.36,24798333,0.08999999999999986,0.3867640739149113
2023-12-11,23.38,13744832,0.019999999999999574,0.08561643835616256
2023-12-12,23.48,23235804,0.10000000000000142,0.4277159965782781
2023-12-13,23.82,26941516,0.33999999999999986,1.448040885860306
2023-12-14,23.55,9987295,-0.2699999999999996,-1.133501259445842
2023-12-15,23.38,24783718,-0.1700000000000017,-0.7218683651804743
2023-12-18,23.56,29603009,0.17999999999999972,0.7698887938408885
2023-12-19,23.68,21814903,0.120000000000001,0.509337860780989
2023-12-20,23.53,22126584,-0.14999999999999858,-0.63344594594594
2023-12-21,23.82,5355397,0.28999999999999915,1.2324691882702896
2023-12-22,24.0,27235800,0.17999999999999972,0.755667506297228
2023-12-25,24.06,25603628,0.05999999999999872,0.24999999999999467
2023-12-26,24.99,27956655,0.9299999999999997,3.865336658354114
2023-12-27,25.22,19972673,0.23000000000000043,0.9203681472589053
2023-12-28,25.61,10342617,0.39000000000000057,1.5463917525773219
2023-12-29,26.02,27126238,0.41000000000000014,1.6009371339320584
2024-01-01,26.87,9905626,0.8500000000000014,3.2667179093005436
2024-01-02,26.83,17039180,-0.0400000000000027,-0.14886490509863304
2024-01-03,26.37,6356264,-0.4599999999999973,-1.7144986954901131
2024-01-04,26.46,7109270,0.08999999999999986,0.34129692832764447
2024-01-05,26.91,13870352,0.4499999999999993,1.700680272108841
2024-01-08,26.83,11938186,-0.08000000000000185,-0.2972872538089998
2024-01-09,26.92,22377344,0.09000000000000341,0.33544539694373243
2024-01-10,27.24,20759651,0.31999999999999673,1.1887072808320829
2024-01-11,27.03,20255302,-0.2099999999999973,-0.7709251101321487
2024-01-12,27.11,26760879,0.0799999999999983,0.29596744358119975
2024-01-15,27.03,15874022,-0.0799999999999983,-0.29509406123201143
2024-01-16,27.88,26258980,0.8499999999999979,3.144654088050306
2024-01-17,28.55,14176979,0.6700000000000017,2.403156384505028
2024-01-18,28.72,23265357,0.16999999999999815,0.5954465849386975
2024-01-19,28.43,24131400,-0.28999999999999915,-1.0097493036211669
2024-01-22,28.71,17257325,0.28000000000000114,0.9848751319029234
2024-01-23,29.27,24719229,0.5599999999999987,1.9505398815743598
2024-01-24,28.79,22336330,-0.4800000000000004,-1.639904338913565
2024-01-25,28.12,13441839,-0.6699999999999982,-2.327196943383113
2024-01-26,27.46,22326561,-0.6600000000000001,-2.347083926031295
2024-01-29,28.09,18617804,0.629999999999999,2.2942461762563693
2024-01-30,27.58,21336363,-0.5100000000000016,-1.815592737629055
2024-01-31,28.25,21176930,0.6700000000000017,2.4292965917331464
2024-02-01,28.28,9663002,0.030000000000001137,0.10619469026549075
2024-02-02,28.25,19760551,-0.030000000000001137,-0.10608203677511009
2024-02-05,28.34,26591505,0.08999999999999986,0.3185840707964597
2024-02-06,28.48,14422403,0.14000000000000057,0.4940014114326061
2024-02-07,28.55,17154185,0.07000000000000028,0.24578651685393357
2024-02-08,28.82,25200448,0.2699999999999996,0.9457092819614696
2024-02-09,28.77,12729140,-0.05000000000000071,-0.17349063150590116
2024-02-12,28.56,18912126,-0.21000000000000085,-0.7299270072992731
2024-02-13,28.82,21157017,0.26000000000000156,0.9103641456582687
2024-02-14,28.18,27656939,-0.6400000000000006,-2.220680083275505
2024-02-15,27.89,10410526,-0.28999999999999915,-1.0290986515259017
2024-02-16,27.93,26718415,0.03999999999999915,0.14342058085334938
2024-02-19,27.97,6447683,0.03999999999999915,0.14321518080916273
2024-02-20,27.9,9291112,-0.07000000000000028,-0.25026814444047296
2024-02-21,27.67,26123871,-0.22999999999999687,-0.8243727598566196
2024-02-22,27.56,22201438,-0.11000000000000298,-0.3975424647632923
2024-02-23,28.09,6876095,0.5300000000000011,1.9230769230769273
2024-02-26,28.22,10581490,0.129999999999999,0.4627981488074012
2024-02-27,28.21,18604856,-0.00999999999999801,-0.03543586109141748
2024-02-28,28.47,25111101,0.259999999999998,0.9216589861751081
2024-02-29,29.07,29144000,0.6000000000000014,2.1074815595363594
2024-03-01,28.95,29426764,-0.120000000000001,-0.4127966976264224
2024-03-04,28.76,7877242,-0.18999999999999773,-0.6563039723661407
2024-03-05,28.46,12267669,-0.3000000000000007,-1.0431154381084864
2024-03-06,27.19,21162109,-1.2699999999999996,-4.462403373155304
2024-03-07,27.59,10723271,0.3999999999999986,1.4711290915777806
2024-03-08,27.67,9788624,0.08000000000000185,0.2899601304820654
2024-03-11,28.09,24550360,0.41999999999999815,1.517889410914341
2024-03-12,28.21,27134139,0.120000000000001,0.4271982912068388
2024-03-13,27.97,22139768,-0.240000000000002,-0.8507621410847288
2024-03-14,27.9,16498139,-0.07000000000000028,-0.25026814444047296
2024-03-15,28.57,20215933,0.6700000000000017,2.401433691756279
2024-03-18,28.44,17690667,-0.129999999999999,-0.45502275113755336
2024-03-19,28.35,17933954,-0.08999999999999986,-0.3164556962025311
2024-03-20,28.4,22539282,0.04999999999999716,0.17636684303349967
2024-03-21,28.46,21923497,0.060000000000002274,0.2112676056338108
2024-03-22,28.14,25317578,-0.3200000000000003,-1.124385101897401
2024-03-25,27.41,8231244,-0.7300000000000004,-2.594171997157073
2024-03-26,27.8,25126411,0.39000000000000057,1.4228383801532307
2024-03-27,28.61,6309849,0.8099999999999987,2.9136690647481966
2024-03-28,28.99,8943196,0.379999999999999,1.3282069206571094
2024-03-29,28.62,8126936,-0.36999999999999744,-1.276302173163151
2024-04-01,28.39,25249249,-0.23000000000000043,-0.8036338225017484
2024-04-02,28.42,23095434,0.030000000000001137,0.10567101091934179
2024-04-03,28.84,27768673,0.41999999999999815,1.4778325123152642
2024-04-04,28.03,26784602,-0.8099999999999987,-2.8085991678224644
2024-04-05,27.63,6457546,-0.40000000000000213,-1.4270424545130294
2024-04-08,27.81,28409008,0.17999999999999972,0.6514657980456016
2024-04-09,27.51,21177378,-0.29999999999999716,-1.0787486515641753
2024-04-10,27.46,17792174,-0.05000000000000071,-0.18175209014903929
2024-04-11,27.02,28377627,-0.4400000000000013,-1.6023306627822334
2024-04-12,27.61,24331406,0.5899999999999999,2.183567727609178
2024-04-15,27.79,21010203,0.17999999999999972,0.6519377037305314
2024-04-16,27.92,12801837,0.13000000000000256,0.46779417056496064
2024-04-17,28.07,25075359,0.14999999999999858,0.5372492836676166
2024-04-18,27.97,23244585,-0.10000000000000142,-0.3562522265764212
2024-04-19,27.75,28795086,-0.21999999999999886,-0.7865570253843364
2024-04-22,27.89,29952608,0.14000000000000057,0.5045045045045066
2024-04-23,28.03,8953671,0.14000000000000057,0.5019720329867357
2024-04-24,27.49,22440313,-0.5400000000000027,-1.926507313592589
2024-04-25,28.09,28077622,0.6000000000000014,2.1826118588577716
2024-04-26,28.12,15599902,0.030000000000001137,0.10679957280171283
2024-04-29,27.95,19296590,-0.1700000000000017,-0.6045519203414002
2024-04-30,28.06,26863260,0.10999999999999943,0.39355992844364734
2024-05-01,27.78,22988695,-0.2799999999999976,-0.9978617248752587
2024-05-02,27.61,19212367,-0.1700000000000017,-0.6119510439164928
2024-05-03,27.09,27837337,-0.5199999999999996,-1.8833755885548698
2024-05-06,26.87,18336348,-0.21999999999999886,-0.8121077888519707
2024-05-07,26.88,23708698,0.00999999999999801,0.037216226274648344
2024-05-08,26.46,21188931,-0.41999999999999815,-1.5624999999999933
2024-05-09,26.68,21232297,0.21999999999999886,0.8314436885865414
2024-05-10,27.15,13515364,0.46999999999999886,1.7616191904047933
2024-05-13,27.68,28672470,0.5300000000000011,1.9521178637200778
2024-05-14,27.64,18359017,-0.03999999999999915,-0.14450867052022812
2024-05-15,27.57,27121861,-0.07000000000000028,-0.25325615050651334
2024-05-16,26.76,8995855,-0.8099999999999987,-2.937976060935795
2024-05-17,26.75,28464998,-0.010000000000001563,-0.037369207772801054
2024-05-20,26.32,10428943,-0.4299999999999997,-1.6074766355140175
2024-05-21,26.7,16356089,0.379999999999999,1.4437689969604826
2024-05-22,26.98,23474272,0.28000000000000114,1.0486891385767834
2024-05-23,26.51,6746602,-0.46999999999999886,-1.7420311341734576
2024-05-24,26.12,10393472,-0.39000000000000057,-1.4711429649189007
2024-05-27,25.69,8056425,-0.4299999999999997,-1.6462480857580386
2024-05-28,26.04,9876413,0.34999999999999787,1.3623978201634794
2024-05-29,25.52,7957510,-0.5199999999999996,-1.996927803379415
2024-05-30,25.61,7150183,0.08999999999999986,0.3526645768025073
2024-05-31,25.58,25435617,-0.030000000000001137,-0.11714174150722818
2024-06-03,25.95,6266858,0.370000000000001,1.4464425332290891
2024-06-04,25.81,18443410,-0.14000000000000057,-0.5394990366088653
2024-06-05,24.92,25601266,-0.889999999999997,-3.448275862068954
2024-06-06,24.75,25047852,-0.1700000000000017,-0.6821829855537789
2024-06-07,24.5,6928139,-0.25,-1.0101010101010102
2024-06-10,25.14,26484611,0.6400000000000006,2.6122448979591857
2024-06-11,24.91,21588250,-0.23000000000000043,-0.9148766905330168
2024-06-12,24.67,27041376,-0.23999999999999844,-0.9634684865515794
2024-06-13,24.77,22386339,0.09999999999999787,0.40535062829346513
2024-06-14,24.75,25116382,-0.019999999999999574,-0.08074283407347427
2024-06-17,24.84,22131143,0.08999999999999986,0.3636363636363631
2024-06-18,24.57,10686902,-0.2699999999999996,-1.0869565217391286
2024-06-19,24.54,27616505,-0.030000000000001137,-0.12210012210012672
2024-06-20,24.81,5009639,0.2699999999999996,1.1002444987775044
2024-06-21,24.87,10282969,0.060000000000002274,0.24183796856107326
2024-06-24,25.13,18402770,0.259999999999998,1.045436268596695
2024-06-25,25.29,16848998,0.16000000000000014,0.6366892160764033
2024-06-26,25.1,11721301,-0.18999999999999773,-0.7512850929220947
2024-06-27,24.76,22372562,-0.33999999999999986,-1.3545816733067724
2024-06-28,25.34,8025464,0.5799999999999983,2.3424878836833534
2024-07-01,25.4,23441269,0.05999999999999872,0.23677979479083947
2024-07-02,25.24,24559966,-0.16000000000000014,-0.6299212598425202
2024-07-03,25.94,16680138,0.7000000000000028,2.7733755942947815
2024-07-04,25.53,12593217,-0.41000000000000014,-1.5805705474171168
2024-07-05,26.1,25346179,0.5700000000000003,2.2326674500587553
2024-07-08,26.52,18554529,0.41999999999999815,1.6091954022988433
2024-07-09,26.42,24290668,-0.09999999999999787,-0.3770739064856632
2024-07-10,26.67,21986531,0.25,0.9462528387585162
2024-07-11,26.67,8572371,0.0,0.0
2024-07-12,26.23,16407362,-0.4400000000000013,-1.6497937757780325
2024-07-15,26.07,8926170,-0.16000000000000014,-0.6099885627144497
2024-07-16,26.39,23049042,0.3200000000000003,1.2274645186037603
2024-07-17,25.45,24290237,-0.9400000000000013,-3.561955286093222
2024-07-18,25.45,17652714,0.0,0.0
2024-07-19,25.86,23896802,0.41000000000000014,1.611001964636543
2024-07-22,25.57,16397123,-0.28999999999999915,-1.1214230471771043
2024-07-23,25.6,20396398,0.030000000000001137,0.11732499022292192
2024-07-24,25.26,5917737,-0.33999999999999986,-1.3281249999999996
2024-07-25,24.53,21172235,-0.7300000000000004,-2.8899445764053855
2024-07-26,24.63,26262161,0.09999999999999787,0.40766408479412086
2024-07-29,24.72,12394803,0.08999999999999986,0.3654080389768569
2024-07-30,24.6,15594164,-0.11999999999999744,-0.4854368932038731
2024-07-31,24.36,18838719,-0.240000000000002,-0.975609756097569
2024-08-01,24.79,5326256,0.4299999999999997,1.7651888341543502
2024-08-02,24.66,28515568,-0.129999999999999,-0.5244050020169384
2024-08-05,24.8,8120878,0.14000000000000057,0.5677210056772124
2024-08-06,24.56,18385890,-0.240000000000002,-0.967741935483879
2024-08-07,24.24,7551103,-0.3200000000000003,-1.3029315960912065
2024-08-08,23.64,23607660,-0.5999999999999979,-2.475247524752467
2024-08-09,24.01,16862764,0.370000000000001,1.565143824027077
2024-08-12,23.84,12333862,-0.1700000000000017,-0.7080383173677705
2024-08-13,24.06,27921277,0.21999999999999886,0.9228187919463039
2024-08-14,23.89,11380962,-0.16999999999999815,-0.7065669160432176
2024-08-15,23.65,29676904,-0.240000000000002,-1.0046044370029383
2024-08-16,23.65,13122068,0.0,0.0
2024-08-19,23.82,11803716,0.1700000000000017,0.7188160676532842
2024-08-20,23.64,13378388,-0.17999999999999972,-0.755667506297228
2024-08-21,23.81,8579898,0.16999999999999815,0.7191201353637824
2024-08-22,23.53,9022454,-0.2799999999999976,-1.1759764804703805
2024-08-23,23.99,27260818,0.4599999999999973,1.9549511262218329
2024-08-26,23.73,21531089,-0.259999999999998,-1.0837849103793165
2024-08-27,23.27,23168850,-0.46000000000000085,-1.93847450484619
2024-08-28,22.89,6418115,-0.379999999999999,-1.6330038676407348
2024-08-29,23.08,15583635,0.18999999999999773,0.8300567933595357
2024-08-30,22.8,21520201,-0.2799999999999976,-1.2131715771230398
2024-09-02,23.37,24277671,0.5700000000000003,2.5000000000000013
2024-09-03,22.94,14218510,-0.4299999999999997,-1.8399657680787322
2024-09-04,21.95,22150798,-0.990000000000002,-4.315605928509163
2024-09-05,22.0,14404187,0.05000000000000071,0.22779043280182557
2024-09-06,21.56,9303220,-0.4400000000000013,-2.0000000000000058
2024-09-09,21.88,6816911,0.3200000000000003,1.4842300556586285
2024-09-10,21.54,23145161,-0.33999999999999986,-1.5539305301645332
2024-09-11,21.49,6092621,-0.05000000000000071,-0.23212627669452512
2024-09-12,21.17,28029703,-0.31999999999999673,-1.4890646812470767
2024-09-13,21.16,10865326,-0.010000000000001563,-0.04723665564478773
2024-09-16,21.01,22388079,-0.14999999999999858,-0.7088846880907305
2024-09-17,21.05,20437407,0.03999999999999915,0.19038553069966274
2024-09-18,21.03,27619145,-0.019999999999999574,-0.09501187648455854
2024-09-19,21.07,12071676,0.03999999999999915,0.19020446980503636
2024-09-20,20.96,17133360,-0.10999999999999943,-0.5220692928334097
2024-09-23,21.06,25561420,0.09999999999999787,0.4770992366412112
2024-09-24,21.2,13819750,0.14000000000000057,0.6647673314340009
2024-09-25,21.04,12957069,-0.16000000000000014,-0.7547169811320762
2024-09-26,20.94,16512406,-0.09999999999999787,-0.4752851711026515
2024-09-27,21.73,17278377,0.7899999999999991,3.77268385864374
2024-09-30,21.87,19062425,0.14000000000000057,0.6442705936493354
2024-10-01,22.18,28512014,0.3099999999999987,1.417466849565609
2024-10-02,22.19,18441657,0.010000000000001563,0.04508566275924961
2024-10-03,21.87,14382810,-0.3200000000000003,-1.442091031996396
2024-10-04,21.46,24323753,-0.41000000000000014,-1.8747142203932334
2024-10-07,21.59,28018740,0.129999999999999,0.6057781919850839
2024-10-08,21.61,14057988,0.019999999999999574,0.09263547938860386
2024-10-09,21.76,12912308,0.15000000000000213,0.6941230911615092
2024-10-10,21.15,11578789,-0.610000000000003,-2.8033088235294255
2024-10-11,20.94,9893703,-0.2099999999999973,-0.992907801418427
2024-10-14,21.1,20870810,0.16000000000000014,0.7640878701050627
2024-10-15,20.61,5326897,-0.490000000000002,-2.3222748815165972
2024-10-16,20.77,26161169,0.16000000000000014,0.776322173702087
2024-10-17,21.1,22347875,0.33000000000000185,1.5888300433317373
2024-10-18,20.83,21328264,-0.2700000000000031,-1.2796208530805835
2024-10-21,20.77,15067476,-0.05999999999999872,-0.28804608737397375
2024-10-22,20.77,6600858,0.0,0.0
2024-10-23,21.38,18368149,0.6099999999999994,2.9369282619162225
2024-10-24,21.54,12229883,0.16000000000000014,0.7483629560336771
2024-10-25,21.65,13532545,0.10999999999999943,0.5106778087279453
2024-10-28,21.2,20094622,-0.4499999999999993,-2.0785219399538075
2024-10-29,21.26,29984402,0.060000000000002274,0.28301886792453906
2024-10-30,21.11,23802227,-0.15000000000000213,-0.7055503292568304
2024-10-31,21.37,23706310,0.26000000000000156,1.2316437707247825
2024-11-01,21.59,5665563,0.21999999999999886,1.0294805802526852
2024-11-04,21.49,18816403,-0.10000000000000142,-0.4631773969430358
2024-11-05,21.96,25319759,0.4700000000000024,2.187063750581677
2024-11-06,22.42,11675926,0.46000000000000085,2.094717668488164
2024-11-07,21.98,23066989,-0.4400000000000013,-1.9625334522747604
2024-11-08,21.76,10856551,-0.21999999999999886,-1.000909918107365
2024-11-11,22.03,15908219,0.2699999999999996,1.2408088235294097
2024-11-12,21.99,27588603,-0.0400000000000027,-0.1815705855651507
2024-11-13,21.42,19996486,-0.5699999999999967,-2.5920873124147192
2024-11-14,21.39,7630919,-0.030000000000001137,-0.1400560224089689
2024-11-15,21.19,26196743,-0.1999999999999993,-0.9350163627863454
2024-11-18,21.37,9860303,0.17999999999999972,0.8494572911750813
2024-11-19,21.68,16320873,0.3099999999999987,1.4506317267196944
2024-11-20,21.34,19153812,-0.33999999999999986,-1.5682656826568258
2024-11-21,21.06,7393910,-0.28000000000000114,-1.3120899718837917
2024-11-22,20.75,7654555,-0.3099999999999987,-1.4719848053181326
2024-11-25,20.87,15632669,0.120000000000001,0.5783132530120529
2024-11-26,21.06,26911483,0.18999999999999773,0.9103977000479047
2024-11-27,21.0,26630673,-0.05999999999999872,-0.28490028490027886
2024-11-28,21.24,18269278,0.23999999999999844,1.1428571428571355
